iter	Passed	Remaining
0	1	174
1	3	151
2	4	141
3	5	127
4	6	125
5	7	123
6	9	125
7	10	125
8	12	123
9	13	123
10	15	121
11	16	120
12	17	119
13	19	117
14	20	115
15	21	112
16	22	110
17	23	108
18	25	107
19	26	106
20	27	104
21	29	102
22	30	101
23	31	100
24	33	99
25	34	98
26	35	97
27	37	95
28	38	94
29	40	93
30	41	91
31	42	89
32	43	88
33	44	87
34	46	85
35	47	84
36	48	82
37	49	80
38	50	79
39	51	77
40	53	76
41	53	74
42	55	73
43	56	71
44	57	70
45	59	69
46	60	67
47	61	66
48	62	64
49	63	63
50	65	62
51	66	61
52	67	59
53	68	58
54	69	57
55	70	55
56	72	54
57	73	53
58	74	51
59	75	50
60	76	49
61	77	47
62	78	46
63	80	45
64	81	43
65	82	42
66	83	41
67	84	39
68	85	38
69	86	37
70	88	35
71	89	34
72	90	33
73	91	32
74	93	31
75	94	29
76	95	28
77	96	27
78	97	26
79	99	24
80	100	23
81	101	22
82	102	20
83	103	19
84	104	18
85	105	17
86	106	15
87	107	14
88	108	13
89	109	12
90	110	10
91	111	9
92	112	8
93	113	7
94	115	6
95	116	4
96	117	3
97	118	2
98	119	1
99	120	0
